동명,2025년_계_총인구수,2025년_계_0~4세,2025년_계_5~9세,2025년_계_10~14세,어린이_인구_0_14,어린이_비율,구명,행정구역
일직동,21148.0,851.0,979.0,1264.0,3094.0,14.630225080385854,광명시,경기도 광명시 일직동
소하동,54145.0,1089.0,1725.0,2722.0,5536.0,10.224397451288208,광명시,경기도 광명시 소하동
광명동,81129.0,2485.0,2341.0,2891.0,7717.0,9.512011734398303,광명시,경기도 광명시 광명동
가학동,,,,,,,광명시,경기도 광명시 가학동
노온사동,,,,,,,광명시,경기도 광명시 노온사동
하안동,66369.0,1590.0,1990.0,2818.0,6398.0,9.640042791062092,광명시,경기도 광명시 하안동
철산동,69508.0,2254.0,2787.0,3666.0,8707.0,12.52661564136502,광명시,경기도 광명시 철산동
