시설물명,시설유형,위도,경도,구,소재지지번주소,법정동,행정동,도로적색표면,신호등,횡단보도,도로안전표지,생활안전CCTV,무인교통단속카메라,보호구역표지판,옐로카펫,무단횡단방지펜스,발생건수,사상자수,사망및중상자수,사망자수,중상자수,경상자수,부상자수,사고심각도,사고위험지수,총인구수,어린이인구_0_14,어린이비율,어린이비율(%),가산점_시설_V6,가산점_보너스_V6,감산점_합계_V6,최종안전점수_V6,등급_V6,시설물_점수(50점),사고이력_점수(30점),인구환경_점수(20점),최종_안전점수,등급_광민,경민_안전점수,경민_등급
구미초등학교,초등학교,37.34,127.12,분당구,경기도 성남시 분당구 구미동 215,구미동,구미동,17,17,6,6,5,1,30.0,1.0,27.0,6,6.0,6.0,0,6,0,0,30,36,44070,4177,9.5,9.22,29.9,0,4.4,75.5,A,29.75,28.43,12.69,70.87,A,77.81,A
태평초등학교,초등학교,37.44,127.13,수정구,경기도 성남시 수정구 태평동 3743,태평동,태평2동,19,10,9,9,38,2,31.0,4.0,32.0,28,28.0,11.0,0,11,16,1,88,116,49641,2440,4.9,5.31,31.5,0,12.3,69.2,A,31.06,24.18,18.18,73.42,A,78.08,A
케이디엘피어학원,기타,37.39,127.12,분당구,경기도 성남시 분당구 이매동 124,이매동,서현1동,7,10,9,7,11,2,15.0,0.0,16.0,7,7.0,4.0,0,4,3,0,26,33,37333,4680,12.5,12.05,25.4,0,7.2,68.2,A,22.41,28.58,9.1,60.1,B,,
중탑초등학교,초등학교,37.41,127.14,분당구,경기도 성남시 분당구 야탑동 212,야탑동,야탑3동,14,7,7,7,13,2,12.0,1.0,45.0,3,3.0,3.0,1,2,0,0,20,23,58707,5752,9.8,9.05,23.7,0,6.3,67.4,A,25.67,29.37,13.08,68.13,A,71.58,A
성남제일초등학교,초등학교,37.44,127.15,중원구,경기도 성남시 중원구 중앙동 2970,중앙동,중앙동,30,12,4,4,16,5,70.0,0.0,34.0,10,10.0,7.0,0,7,2,1,40,50,16585,1906,11.5,11.49,27.3,0,11.1,66.2,A,33.5,27.64,12.42,73.56,A,73.38,A
안말초등학교,초등학교,37.39,127.13,분당구,경기도 성남시 분당구 이매동 118,이매동,야탑2동,6,11,7,7,15,2,15.0,1.0,24.0,4,6.0,0.0,0,0,3,3,9,13,37333,4680,12.5,11.32,23.6,0,7.4,66.2,A,22.07,29.48,12.77,64.31,B,64.29,A
신흥성모유치원,유치원,37.45,127.14,수정구,경기도 성남시 수정구 신흥동 89,신흥동,신흥2동,14,7,9,11,51,4,28.0,1.0,26.0,5,5.0,1.0,1,0,4,0,18,23,54351,5060,9.3,12.99,29.3,0,14.3,65.0,A,28.32,29.37,7.84,65.52,B,,
뽀뽀뽀유치원,유치원,37.42,127.14,분당구,경기도 성남시 분당구 야탑동 207-2,야탑동,야탑3동,14,4,6,6,9,2,12.0,1.0,39.0,3,3.0,3.0,1,2,0,0,20,23,58707,5752,9.8,9.05,19.6,0,5.7,63.9,A,21.83,29.37,13.08,64.28,B,,
신흥제2어린이집,어린이집,37.45,127.14,수정구,경기도 성남시 수정구 신흥동 50,신흥동,신흥2동,11,9,8,10,38,6,22.0,1.0,27.0,3,3.0,1.0,0,1,2,0,9,12,54351,5060,9.3,12.99,27.6,0,14.1,63.5,A,28.24,29.69,7.84,65.76,A,,
리플플러스어린이집,어린이집,37.44,127.13,수정구,경기도 성남시 수정구 태평동 6151-3,태평동,태평1동,3,9,9,13,33,7,4.0,0.0,2.0,18,19.0,12.0,1,11,6,1,78,96,49641,2440,4.9,3.58,28.4,0,15.2,63.2,A,24.51,25.49,19.64,69.64,A,,
성남혜은학교,기타,37.45,127.15,수정구,경기도 성남시 수정구 단대동 192,단대동,산성동,21,7,6,5,26,5,24.0,3.0,18.0,3,3.0,2.0,0,2,1,0,12,15,14162,1128,8.0,6.97,23.5,0,10.9,62.6,A,26.08,29.53,17.85,73.46,A,,
